Firm Name,Year End,EoF for SCR (£m),Excess of assets over liabilities (£m) [= equity],GWP (£m),NWP (£m) ,SCR (£m),SCR coverage ratio,Total assets (£m),Total liabilities (£m)
44.50292446611286,2017,16.569693405003143,86.91951345331893,98.7678522433994,23.65714591029735,11.749341039374237,2.0599175681790967,254.0526526589946,81.01286221594039
44.50292446611286,2018,69.59239112687088,48.31326626938815,137.98073063852647,40.19827362415613,2.0821557732160128,1.6437841046942419,39.72744224662774,136.84603562151332
44.50292446611286,2019,63.70775359105572,109.86145210656265,238.72542021980578,38.84656422220064,29.12137219105325,2.2202614762483264,430.33086797465074,371.2686284240758
44.50292446611286,2020,45.548704366205946,41.13232932950586,282.81574428186053,35.16618820666708,76.13717221075964,1.399233071317428,388.30422669835843,137.01794297505012
442.0430843524627,2016,947.6404384540931,5807.842569131614,1087.375765975393,,1869.7722300678906,1.9392698752666049,25145.977782739563,2819.5970398502163
442.0430843524627,2017,4273.681578370103,12558.222981417399,3195.333851290881,457.89186443567814,2355.2508492203897,3.0317941177349472,9452.628036925953,8183.846786087189
442.0430843524627,2018,793.2667012176969,3499.3998927369285,2815.8275952518793,2629.8820409495715,1117.095430208203,3.843401779973248,10765.137515611259,19668.5758247438
442.0430843524627,2019,2877.1612717501375,10554.106431211369,978.8075816696172,2851.4783088463896,5929.5121764368,2.0318532702129306,7583.187380060442,9080.837412085948
442.0430843524627,2020,10287.30949942376,8279.521225369139,365.4415555238552,1396.297028227939,4143.092997439862,3.27820095657706,16320.072011050166,2225.1593820978533
45.00264765455603,2016,96.18241137966704,48.436729197740696,113.54058562334762,,25.217763894457125,2.5938362001551476,50.521018962148965,13.463620787759364
45.00264765455603,2017,74.19185938017014,129.96257698389647,155.28480319453965,72.1158742128971,8.3642573800359,2.504991434604001,152.3490812454279,31.33958699291315
45.00264765455603,2018,121.21204507417997,47.19713494733053,140.2229017030145,13.601452030023571,81.82145336230714,0.3426187525166269,290.89480275535703,137.42518824447853
45.00264765455603,2019,12.516827829260412,32.10278730202727,1.7898405396474095,12.309197704907442,2.821402211948545,1.1091448450422086,50.81206066179658,50.72416992936101
45.00264765455603,2020,85.33753773166833,131.76044305408575,10.399445057584686,25.935708456923464,24.661426486549935,5.766205741941581,66.77406111845099,54.17963949672743
45.22755130547253,2016,40.867309176634336,28.555577856775194,49.028369834148116,,9.025160629489067,1.8025684466463971,4.78306496361361,76.81647400558546
45.22755130547253,2017,49.5893430925374,42.98268801295487,52.219251947080664,2.499431391950186,19.607531703268624,1.5124136658590437,82.1695253326426,96.26639140076448
45.22755130547253,2018,51.22761546644287,56.83508642214248,93.93326344149189,84.33718366841399,35.14695425828809,0.8666620465911979,128.8524663294874,112.44293249244079
45.22755130547253,2019,42.205545112546396,22.29461467505027,118.63718173057678,29.88591088002858,1.1804157175565666,2.9877240802954512,285.6659009234091,163.37425266892407
45.22755130547253,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.64928754702281,2016,6.721597500537072,14.38225635319839,7.141654656082372,,7.847567991132592,4.221789005487458,20.896482140377827,4.324636205295671
47.64928754702281,2017,7.712080361886105,15.778165568632579,20.306675407864528,25.15418625232547,7.809487492750052,0.944551032063078,10.771628637875304,4.899371320326133
47.64928754702281,2018,2.510500238225906,18.891571371621957,0.143347360484601,22.796238837939644,0.38708497084585847,1.2507305403019169,26.9776361244829,0.8302111788080957
47.64928754702281,2019,1.1283595183962956,11.364556179123127,14.307807075676472,5.245174824422135,6.309102983928047,4.911162260490121,7.600519140881703,4.692677699228087
47.64928754702281,2020,16.901083227688122,2.580911368631457,35.46613357382143,6.65045947052674,0.9817393247855734,4.283009029210621,24.754771972590625,3.9360484943431433
48.31309753575167,2016,54.273852695744324,20.386651435402264,47.752226615561064,,10.579759245500037,0.9203722907991687,11.882927628222406,10.638513124262198
48.31309753575167,2017,23.166002099792294,10.669437381362538,3.6223804214712936,70.44691220717023,6.7768188831792004,0.5589139968080128,61.98360671729958,20.659860716194196
48.31309753575167,2018,52.4244886265198,58.057919468187734,111.65249236366985,66.51862673156869,26.450966606890027,0.9776343550346948,54.86316346891766,0.8479151637912096
48.31309753575167,2019,59.93564002325598,11.830944660490387,57.0747107020716,73.61377917900026,29.089808269562365,0.8383781009031264,65.32367683547875,2.7161866801735726
48.31309753575167,2020,62.27707868471668,72.75770752736048,6.662795305841749,26.643347748334616,10.045167228653503,1.8340858062494816,28.540183197126723,17.863318083249823
482.70317306178913,2016,173.59664390140597,29.18465167678126,2.3533237227491304,,28.620277549683674,2.3006501594809396,64.96930622940678,39.33906457545217
482.70317306178913,2017,174.9792829278147,151.0414317800071,132.01350878768307,701.4917413090924,74.31828067389822,2.5990903413656925,317.83897885745057,107.64008038200085
482.70317306178913,2018,101.20994843773676,67.00396456738827,366.4209623478758,672.9683480271834,115.17492358293671,1.490807958621772,261.11610501469823,71.03779873459018
482.70317306178913,2019,149.78844980796993,82.7580782871656,200.9213706298796,695.1887818652763,136.83925551609994,1.086897325251794,179.05906097009748,12.937935619961905
482.70317306178913,2020,92.65125303562348,230.33832301363094,229.89541135503305,75.39069654842827,78.8083678251393,2.3589262994786493,356.00312669601226,128.85395474262535
5.035830252184182,2016,15.92293108228108,8.740680443125395,9.373299176652512,,1.822004159576823,4.151812313626487,7.6894201823773605,13.193664109086885
5.035830252184182,2017,18.34688737760101,14.546623570578856,1.66880984529695,8.799581951613922,0.21690500659902362,0.39071190498642316,37.846051139486136,27.980429370369574
5.035830252184182,2018,0.38450203314401643,16.32922475628553,9.200490762999193,2.5656443156955047,6.674297459543025,5.201420838931717,33.92288716954635,25.498299622794136
5.035830252184182,2019,21.845449792003738,25.18276479094692,7.154373518774133,7.951021581514089,9.180328730508418,6.05097850684562,14.971109030383689,2.7315007254635084
5.035830252184182,2020,7.489382930500106,15.001362999021973,0.619032472828787,10.990473722773658,0.5482614838508033,3.1386008282945017,18.215117289143816,10.33730297192737
5.148628760011044,2016,29.612566439462647,4.604315211386415,35.55129093967652,,16.35300553770294,0.362991786748909,115.90014072795358,43.97647353482457
5.148628760011044,2017,0.616731641604853,29.35581943199468,38.76842182455438,34.63105149607559,38.77344563128249,0.27071195766491396,269.30510539980537,249.94189822369785
5.148628760011044,2018,48.23823462899506,27.52776839874043,37.778804516748735,2.030998175436485,15.232483033894079,1.708327463124193,248.1357366780485,215.76287756505636
5.148628760011044,2019,1.5622135597356621,57.829593417701055,90.29948130810286,10.903410610356143,38.89743531826295,1.348210121492715,205.02687266312415,40.45986791921528
5.148628760011044,2020,11.424604217785054,37.20436516046595,123.70879527715789,72.43388497692936,18.789461797520765,0.9248103259025146,136.0990333600545,262.42082947105905
5.24214628992458,2016,114.28494359997363,75.00051020520661,5.1674375475943375,,25.48690939934555,0.9521240262934103,25.040844939306062,-4.027285310513645
5.24214628992458,2017,19.47712739841652,26.153471255396592,26.750996336983324,1.1032699540345636,5.3997599330953046,0.1821741447254198,174.76638700554696,-9.431584805670774
5.24214628992458,2018,80.95223612429287,77.96830140081362,22.75664074771347,7.02264175315703,84.39676542667497,2.8217487179617224,68.5077746293988,-4.595471348420619
5.24214628992458,2019,154.9494167486356,128.8227530215898,19.624995473927825,1.7082126147509893,34.312377026883695,2.7419342160578553,8.678427058569657,-1.0093261123516832
5.24214628992458,2020,93.13284583841623,160.14459563103173,35.03256307766614,14.768487160607966,89.72108650606225,0.2301951982300819,58.419367166609256,-2.6087340902537948
5.409531059146219,2016,4.96298807759465,30.00691155937982,5.512461047325281,,6.896647822168109,2.6384851585577143,2.6596958439128446,3.1570225029732515
5.409531059146219,2017,24.935159688109042,13.291158014791346,0.676570943221618,2.429122966655807,3.5949225030021466,0.1182476991290417,31.416926348289476,0.6580501080250247
5.409531059146219,2018,1.0134026544301764,23.425821049171866,1.6484480667688455,2.5919458226265646,17.980499978925664,0.24694590729818164,3.5533931373085577,2.523844415493872
5.409531059146219,2019,24.243468974525058,29.549560518328974,1.812249037595973,0.1887863029312498,14.417779674828502,2.5542917552790847,25.04294331811702,1.1926663554787578
5.409531059146219,2020,11.596129383293468,21.1517160595028,2.4677476540703838,3.6460911895633945,2.161070185207173,1.3485870425343103,9.265123178642291,1.5650964583157314
5.762091679077005,2016,32.26072084366613,15.010344074698137,2.0086103146966123,,8.181180051440343,0.13616957957737186,8.002480348787923,12.943552638119957
5.762091679077005,2017,28.24690379987295,7.780795600568482,21.766582566549726,5.858519527436608,5.379548925683127,2.0560262072417017,52.89833151840761,17.36375917948475
5.762091679077005,2018,18.936175949613638,15.073365816607181,29.038682340934503,2.365518259797167,1.3734081785713432,2.9047082764953354,47.587789913047935,26.093603999032638
5.762091679077005,2019,3.8638024230868533,12.10478115190586,31.157962763364424,7.131287984366158,3.8510505561500206,3.037019272618397,30.9679352292017,3.735446046608934
5.762091679077005,2020,134.9866074965088,49.450046817445205,1.5328180050203473,-30.179541053643916,11.147501837073127,1.224198936858231,1344.5066486266514,84.54466083699478
507.0339479650777,2016,938.4724154116686,868.0085428926488,386.34486990712924,,529.9746332913633,1.6705531011110577,5281.030939854165,54.26900342671941
507.0339479650777,2017,862.5672694873164,872.7593630039369,839.4067752211913,456.2810785078598,68.68763857709567,2.294176701518744,1846.123427450848,892.3141628789381
507.0339479650777,2018,306.71428250044465,864.1621745290968,529.523199037157,471.282973505661,553.0105102516533,1.4238164467832979,949.2393500625008,122.27100316653522
507.0339479650777,2019,363.58597215677037,44.26688245807727,281.79110811962147,442.3273749369707,484.1421155005585,0.5349793718359094,2170.2780129631656,4087.7856395197564
507.0339479650777,2020,1011.0715720829454,441.63650463712474,582.0602895292034,172.22714980593003,207.47159654727423,2.891341357329906,922.578062145423,4729.228328273944
52.40612179932279,2016,43.32391269658001,22.516675424948986,31.006692783643466,,24.27963235611299,1.2651007299197776,13.408729227606223,3.4164133213702415
52.40612179932279,2017,17.283531480616357,40.11636329978399,19.281845102299936,69.16930042940857,6.198806525847834,3.3951605283768136,17.10135647597137,9.633446754679792
52.40612179932279,2018,34.82388397166664,38.138887538706626,1.2641279672923242,34.45534687917855,24.671557631711387,2.5907321385919735,39.54236938741898,7.162300461385788
52.40612179932279,2019,29.834876798210548,48.432166158567966,46.53886713052429,70.19596821924274,17.28916685403994,1.4015008331994183,17.506217267469136,7.485351504459766
52.40612179932279,2020,16.67383621446304,37.74868203544532,77.3418504955311,2.9933882961380798,5.937843501835081,0.04752900110762917,26.816493815459634,5.839146049016756
5210.936051299592,2016,342.99347427697523,325.3633366965165,3651.616243699532,,173.8073511987138,1.469705306315101,12896.91378819319,9319.976645233171
5210.936051299592,2017,331.483956467334,78.1700521807744,5132.976594809986,1146.9301757444591,153.04933076129024,1.2785955819433041,7896.28528465053,3939.218288277818
5210.936051299592,2018,454.8056912326328,89.06137116674819,344.3417592689417,1620.2232525901588,136.49198680618736,1.4133441950560888,10486.738619912227,8393.972873528815
5210.936051299592,2019,170.08398812009827,207.27768766072103,2037.685268259684,1256.9342946062839,12.36876639713338,0.008112989952155307,14480.14649830434,8108.99958063877
5210.936051299592,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525.8459330115271,2016,527.6893993373955,120.745083020844,1181.779071707448,,61.92173633463523,0.169997410191875,984.8498727539187,1583.1282256777451
525.8459330115271,2017,259.0103974260562,450.9417191470117,664.2698244618286,425.13607692737304,326.50546243318615,1.9804034277110902,1598.2529283524516,54.35982244071517
525.8459330115271,2018,118.37269521502257,30.09213504163015,696.0079191916998,1004.6587829274731,387.74552746937707,1.635849697226497,639.7020621330008,1390.8545441127455
525.8459330115271,2019,158.01970680385318,620.3420509362459,1479.2301447095954,166.2735752777496,98.36032399278226,1.012509756189493,858.3507208769564,1178.2417772976107
525.8459330115271,2020,348.54332042690544,364.56130285225566,1212.3266441527032,432.78489119146434,382.8778755754137,2.9712022598788943,153.6346977373883,730.7449073734821
534.8406522577102,2016,3435.4106144159236,1448.039814960404,1263.0853567825006,,1670.7735016751749,0.037248833785092715,96554.36105527155,75717.3920467698
534.8406522577102,2017,2915.8280305271846,466.83909459653313,5740.063816262242,2406.7791463173667,767.5855172201216,0.7093112721161468,95640.77596279644,78126.50762880644
534.8406522577102,2018,1519.0565779825824,803.5860486255131,3032.3286694143003,6902.885912562217,237.7084833528912,1.3963420103859683,83341.82656619669,59619.09601621187
534.8406522577102,2019,2871.963167167839,2982.180352395856,4823.981169419413,4542.235555134746,1477.826751225746,1.3441018054013705,5905.203157975556,37205.59681514348
534.8406522577102,2020,2219.642679111791,1369.723293071849,131.68253618965335,687.5913366300434,1317.188288320373,0.9450309591109708,6402.829293257317,8037.476539284391
55.831787252380465,2016,225.34771258204776,677.5877759113146,654.8758422211542,,18.44641174844207,1.9879679007858788,59.82390046429237,618.7935560226788
55.831787252380465,2017,1122.6301133865802,681.2893608278645,816.6844303314244,287.9152375580013,259.83008079086875,2.9604388187029724,2754.346096099196,1211.3447602344945
55.831787252380465,2018,524.794043225211,229.73300328519358,290.9540925299997,6.7578112091953395,155.33312159637455,3.4604772095476592,239.85864502408373,402.6435229988132
55.831787252380465,2019,531.5615255039062,751.5121524880966,258.4523447642137,21.09160056874301,351.1410551399074,0.6679771743548407,1732.317318835923,150.99304071768498
55.831787252380465,2020,62.65660413146574,802.3483014008563,263.2410012953221,19.93677528638513,64.45601246033671,2.1716525082168543,973.8513437212234,63.17319602493218
558.2538130389877,2016,632.5334084169226,860.0485660132482,224.64888265009242,,197.98539809356507,2.357952822010997,972.9698361650946,64.39229597238167
558.2538130389877,2017,422.0968807419234,258.58361255564336,718.3696891680592,455.43687556233067,290.6738423932451,1.6558112585163147,901.3752442022744,73.08557711110674
558.2538130389877,2018,167.60658498290474,581.7975189400182,767.4064732630975,860.0948345996037,379.4512043264749,1.809376267828753,1062.6920563548176,417.7112283045762
558.2538130389877,2019,538.3003604654994,252.88927340230987,635.1462257958483,48.204721859820516,220.27036079823117,2.699119914709144,38.872130701981554,620.4366853509644
558.2538130389877,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.65915230980728,2016,21.423899073331132,10.883043351261126,8.9320765519552,,5.030360293231077,1.1636548332662717,67.53559854769252,10.979446704257082
58.65915230980728,2017,7.79559660370941,81.72894198849322,62.497337923268496,9.058690616854031,5.518308278340329,3.8195719646475674,86.84009588018652,10.282732826515815
58.65915230980728,2018,1.874181618550383,3.2837908262956943,11.966828337530474,47.99007084091081,11.907731693218205,1.6644073520251548,51.22449605709662,3.7222478240223187
58.65915230980728,2019,11.927353620122531,28.717592715077828,25.680898623578486,87.0028476103526,10.400153782368982,1.8441057694616456,34.34600683698542,8.750647235411192
58.65915230980728,2020,31.3128196960441,69.08505673051688,46.84998656307059,53.47049061594653,12.414686269821773,1.7415568567293154,28.46240882876601,1.4072692649575467
6.0392800608170125,2016,-106.96647930371294,-24.926392071069166,19.01231625917292,,391.99839544646846,-0.10320942473331893,408.51200060024934,472.3737559987118
6.0392800608170125,2017,15.467095757468524,70.74357506205973,27.5585708203221,26.283053411621854,330.15038221932383,0.09388385125447837,135.25237019041265,621.2575966891252
6.0392800608170125,2018,61.89878346826245,112.98569187435706,24.359932050879202,18.298947533125887,295.85829497197034,0.07015482356284113,212.23457120143223,708.5084687117632
6.0392800608170125,2019,112.1986372450064,193.53120235488632,16.02356543484387,10.06645703148764,116.82875485835066,1.0096224229872606,8.019041824610646,424.18603106084254
6.0392800608170125,2020,299.0050903049936,198.2554622600042,9.369835087501853,17.190150954179682,445.63919534485603,0.06285151356803956,982.2549688855572,17.189095829981447
6.139923006235607,2016,23.501834629505023,53.59118159675249,4.063634408943155,,22.99415922543521,0.6159468934293718,21.088443713394096,1.124818681117782
6.139923006235607,2017,51.96134491296084,51.718934155939024,7.080389982816615,2.959581188493851,6.080401024335124,2.1706277985453415,1.845539245118319,8.265376785628353
6.139923006235607,2018,15.896302376069809,32.52172063582681,2.226877327072157,3.4495244408223344,4.174736033897633,1.2335664696218553,25.34235597399993,2.8336435324635274
6.139923006235607,2019,47.88201611807071,51.25890768256613,4.618473970176673,0.6091383027604266,8.110676548164149,2.454830035391713,2.934134068491408,10.520692897921252
6.139923006235607,2020,8.72209498000021,30.616579762079798,0.8145891372508383,1.2341390788256021,20.476405536483277,2.1460928136608834,45.30744606518786,5.775944015271128
6.209773805342778,2016,113.98315432984126,166.061197921347,21.156501743188187,,218.800375981765,2.0206787812520774,255.4293230859391,176.4043725007507
6.209773805342778,2017,184.94432330142715,601.847458915071,14.28428987835281,11.441309695954372,42.70567824155912,0.9332935374142325,19.592750078673816,51.24789686537396
6.209773805342778,2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.209773805342778,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.209773805342778,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.634267616425839,2016,6.411596381741945,0.4496573682314701,3.035021235797361,,4.4956892012907375,0.6339246196825515,5.04495319454406,0.3205344275407526
6.634267616425839,2017,2.73686243808096,4.974220441822139,17.812697491709272,11.401445731021541,0.05959451730194971,2.1151641837659954,6.348714240193361,0.6390940976426618
6.634267616425839,2018,2.0683450787578286,2.071662667901562,5.678737087953812,13.030033976952897,2.350778881014606,1.6114563518048959,8.166227441861711,1.040030015809978
6.634267616425839,2019,8.111789312990268,1.6751548585984282,4.108667008479775,5.879404776678432,5.037720184127263,0.06827660261321446,11.734514509111863,0.42237812334815106
6.634267616425839,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060.19369438151,2016,3650.830504652729,2531.5934852882074,7063.975512188138,,3315.02255708443,1.3387996111974847,2108.631799691686,5844.001778497764
6060.19369438151,2017,1651.7923126849628,3813.166967140874,6202.571939566987,3345.2933410824985,4255.464361322065,2.503638680979359,25317.22419484925,9955.160822589723
6060.19369438151,2018,1017.5559601475272,4071.2262888935834,4720.203774416391,1666.572447024221,3786.532326399192,1.5962831746493984,3315.0246769875284,9464.478495343028
6060.19369438151,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6060.19369438151,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.410999996599344,2016,544.5361844981466,218.26710384270396,614.447761561145,,180.3355770182046,0.46086788840392495,92.50140844202215,503.0573166381326
61.410999996599344,2017,488.2412839144692,198.52440767624472,287.7867206274966,457.2856273308592,309.87978781607416,1.5097387391194872,123.4043893553109,1372.4938387000982
61.410999996599344,2018,837.8252664097383,582.0065785558576,391.77187094554614,706.5477659283549,42.5772594715614,1.6491126472070354,1335.577647559976,1533.5792471159186
61.410999996599344,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.410999996599344,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.09952169446508,2016,66.41195191933033,659.2577100028623,26.266248590821007,,6.932436388273786,3.432217781621311,287.70656682311954,1622.3391009924503
65.09952169446508,2017,644.4714378102615,279.8521426122097,7.446795156501555,78.76943462615898,192.43614971845608,0.9630191593561747,659.3197086608662,1579.0644758615888
65.09952169446508,2018,522.8875786240118,211.46872793886698,476.8268157785504,105.99336281417399,196.33176416080056,3.595696761910388,2639.754572677625,235.03311652609736
65.09952169446508,2019,554.6168119308925,592.3371323502154,100.11331559219015,97.37385885338708,141.51315468744733,5.364889530775105,466.8865508920808,828.4110131547778
65.09952169446508,2020,702.5465162153793,280.836858774374,1031.3471848131685,1.7331950911208513,184.66352140486268,3.02849007703585,1702.4156256243155,1213.3886225922427
65.98272785558399,2016,220.4709830113193,1072.047314091909,151.29237454787815,,461.05889082416644,0.09392816224007389,325.3974631074853,14310.250877902696
65.98272785558399,2017,356.3137717664533,540.9760582743702,0.8789312407975479,127.85933964783051,475.0692737043035,2.1108614496204217,26089.461442214793,10202.623081732729
65.98272785558399,2018,560.1307028735679,408.6242800487227,23.64951691121283,22.726006992093737,370.31212617057344,0.32587893245344723,19325.481345695756,14662.067522909261
65.98272785558399,2019,445.2697000391812,591.7442403853693,144.39398807756632,127.61648685348325,162.3095571596254,1.4564352658807265,10843.354269461972,12641.5450615783
65.98272785558399,2020,48.87902891382557,429.3744090003425,30.08380098681537,44.752072918210324,211.71304095460965,0.744081181817774,17974.72909683855,3108.0380511703274
671.8369213474913,2016,451.605155454618,457.4691387002847,599.2086747848865,,327.3447457892738,0.8299681727203768,758.0250405845821,698.079711976254
671.8369213474913,2017,326.1811937132168,30.192384160138506,43.80636997716312,324.5401599776029,127.01307884568669,0.5825860177600548,116.79799228612072,1078.8940321851137
671.8369213474913,2018,348.46207606635,301.0828286763065,633.1092947459945,30.991437602655434,9.205127231748815,0.1894291151500997,1118.5007785041112,315.7383538666343
671.8369213474913,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
671.8369213474913,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.50639319964945,2016,749.5242126822385,173.64419724154615,500.9328832511241,,718.318499615064,1.9411887478739183,2329.8354675728783,534.2628501487789
68.50639319964945,2017,601.3899353305892,598.2191163233897,150.26707943671167,322.42022985907994,348.5548108578986,0.7990334118535047,813.1304637746175,1607.847119702486
68.50639319964945,2018,43.867545078318294,844.9786819889429,108.52681359589069,346.828416545006,24.742769426394258,0.5654998495960692,1902.4851647519392,424.62462318737084
68.50639319964945,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.50639319964945,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
681.9577730382449,2016,185.65510534704177,336.7060881688677,660.105887436079,,64.35187276075466,1.4135240283301163,355.46594882770086,27.297891391604423
681.9577730382449,2017,197.90907516560046,296.6449522213563,791.3405079577259,588.7598949830993,19.650333225382795,1.2931855858300985,47.157527645276545,64.99135671472162
681.9577730382449,2018,111.66180430451169,4.378701997094823,452.22299126482216,101.3540513656094,10.174761955502747,0.7177683284714471,145.63316382510857,35.00636911918449
681.9577730382449,2019,123.10229503178194,253.13367113691936,589.6322179890442,1151.3348842243765,41.17321114369239,2.173482412783221,144.94904349235279,25.33079675586014
681.9577730382449,2020,16.84412488032672,68.10770061626208,1100.6182048175117,708.2652792362938,34.17450001070246,1.0085348450602345,21.07129822429764,86.98675184114742
7.139056514238932,2016,314.1651283365474,195.81406049479563,16.961517095901932,,26.35713566274883,4.794173101219952,236.0226239711681,281.5203938360868
7.139056514238932,2017,306.72513375337456,171.00615959168,4.74382547764261,14.291939988189016,50.980656756051694,3.6737873145739908,248.57360664314308,133.42662498738184
7.139056514238932,2018,231.28481088865098,414.4299804130311,1.89859285438854,9.697271160696811,40.00297649069207,5.031955948331238,1044.3493853591654,416.149836926015
7.139056514238932,2019,372.1627946272205,499.69831846725384,11.408895126514471,2.7193792294652877,9.214331029650989,0.14704276405576905,292.864989138032,460.07220960308877
7.139056514238932,2020,538.2198244068697,526.7046639056293,12.797387191333227,12.280145086642905,9.036267028569304,2.7086638181255083,213.95770608558846,168.00662005136454
7.262022255549913,2016,148.7766784810219,118.6355712649509,6.665661868191227,,46.15755128433774,0.5751439653103378,107.24581679491881,3.9057181219129937
7.262022255549913,2017,85.46265551345736,136.67397749124527,117.81111979570011,53.661088054433876,23.75224729100834,1.049817742400287,208.81091728260327,35.76635598548937
7.262022255549913,2018,76.05334311543034,125.81237255337419,131.35804443845703,73.45227174741585,129.37943408813803,1.8236568183895445,568.2014879286843,381.4324807589665
7.262022255549913,2019,72.52804069494184,161.04899983498365,819.651912718221,79.71867008797244,77.35864919993374,0.2639140719339446,267.7483546349297,687.5008300797047
7.262022255549913,2020,215.30140294773585,96.65982954165187,740.5663630408662,58.911767812431975,179.07624923049823,0.5504242431323202,60.39684635984808,559.391474124179
7.340631565928491,2016,40.08525282088188,27.91104441455598,27.977209429704317,,7.344519849334684,0.9346589276007129,102.25285552234932,24.808375736095357
7.340631565928491,2017,57.85961874226347,18.08012548833812,5.702036458989288,3.991741763529903,28.497984352075456,1.1058996697171337,97.96752553972343,45.98070498675612
7.340631565928491,2018,42.202094935774795,45.38611521372288,18.853049023780095,2.0639762546087312,10.71532479681104,1.0853874875227627,22.601213277412604,46.51519588391363
7.340631565928491,2019,10.126959477919044,33.119721677747876,10.994376476421806,23.29479892821967,5.4212749278844825,1.662647515389932,3.621230088046096,26.784093134871366
7.340631565928491,2020,4.59822270873933,19.795114161182717,22.14263916997452,19.382983454297445,23.375154900780917,0.9331313244929036,76.15547201038221,11.307213825128326
7.670912783474462,2016,30.084518684061106,16.089565277000588,9.165933146672003,,4.2080545704664685,1.8140275561282997,61.51616715766291,21.085559271026508
7.670912783474462,2017,19.46407937697377,35.579306763457524,14.556197894609184,1.545133138679648,2.923784876780138,4.015994233823808,46.725063900832176,48.38115586106476
7.670912783474462,2018,22.023435948288316,32.64926092490754,37.444443969388075,6.58441678764589,0.5053057354502442,3.9001723144233917,5.040326521398901,5.794559631630331
7.670912783474462,2019,7.368150117034584,13.186518568794048,6.578848590006594,3.789284501974441,13.829254727948975,4.710114996009781,79.00465284968061,37.95252856982924
7.670912783474462,2020,4.8491049939104265,6.790321950207466,40.63277594391462,6.434805713384589,19.219003896130936,0.47945434232078554,121.46999596838714,68.78855569215263
7.704559851180632,2016,347.87072262204424,71.32683619821714,291.91147644243745,,13.173774684681426,5.395742316102235,107.26703851483707,47.4788355723742
7.704559851180632,2017,328.1066962125861,302.0945091419456,97.52321194182504,340.7872729146616,95.71987296755802,3.402820877488088,325.4743654269331,4.872659024652547
7.704559851180632,2018,351.66579832289096,27.270555620015518,238.40824025624872,331.3259586961942,93.09093773206344,1.7901243505760818,252.64438582113354,7.367861395444448
7.704559851180632,2019,321.4672054566381,282.947331289753,147.41062108015095,246.9932708942276,50.53284770033801,1.1412385634701268,103.23715874163308,8.175570404341597
7.704559851180632,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.803359533231262,2016,18.940641791206453,4.732597261194067,33.84560511038928,,0.9925129774906768,0.4530994287702646,17.506575454688107,80.9201726669173
7.803359533231262,2017,8.330649602356667,6.598816995289491,7.961853561408338,-8.377195136108408,5.384530452133158,2.4400310609090594,74.38279178647575,20.826075895802266
7.803359533231262,2018,13.458028443999094,12.501401528006015,13.75218545620148,0.0,2.305333618246317,0.42767170461906817,72.98616834627867,27.91560050568246
7.803359533231262,2019,12.56744617001628,14.192518905497076,-0.0018993940495009086,0.0,3.207696509381803,4.718940676011818,33.80630457307328,5.624909432631542
7.803359533231262,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.19850580970856,2016,172.9242226644995,3.2025851435334887,88.07079818182928,,127.99017993491384,0.06811954532342653,1548.38012147959,441.7520517495254
70.19850580970856,2017,43.10976961081099,166.41324796095194,189.62388472888802,151.89487829854022,88.99174495323135,0.2834701857169845,994.4681232747383,897.474896686481
70.19850580970856,2018,43.58334047001062,79.47776857149134,62.63234410244919,76.69927763341431,84.27298053771372,2.321732707443594,958.1473152685226,1097.9188407022148
70.19850580970856,2019,83.79418637782032,87.81580530853101,52.20649268514287,90.22518449299261,18.384744725216557,2.5338392437139166,171.8329633399241,1503.4055031123148
70.19850580970856,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.33022973405849,2016,5657.173461438567,2738.289701577884,898.3702505330664,,1132.5117209970967,3.2046649187930405,37369.67707713376,22899.489391953717
70.33022973405849,2017,4240.5686973141665,2705.3012853356954,2989.5635076163107,2007.6065797848119,551.8575272587685,2.1737655215809015,56681.02720001038,25323.793649253457
70.33022973405849,2018,7339.077491566725,5562.951083592468,2338.3270231688543,3059.3921349169786,2953.3387983527746,2.8966728304749414,28757.337030735373,19530.152840383562
70.33022973405849,2019,6517.985635114318,5597.327737666015,3177.6617114571845,471.30427956900604,2208.987949970099,0.3341956697436804,41924.30008872723,45330.20011689293
